,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
2326,WQYheR9VEYeLtFMQsb9DZtYgaMTcvSeNjR82H29hXzc=,13,22,female,3,2.0,27.0,57,0,0.37037037037037035,0.14814814814814814,0.1111111111111111,0.0,22.77777777777778,23.185185185185187,5328.672333333333,39.0,30.0,149.0,149.0,1.0,0.0
2327,hANIUHkI5z65U4DcFaU3ZT9EgmqXyEgkm70NJWZqbK4=,4,20,male,3,1.0,21.0,36,1,5.380952380952381,0.9523809523809523,0.8095238095238095,0.7142857142857143,7.666666666666667,13.857142857142858,2290.015523809524,38.0,410.0,1788.0,1788.0,0.0,0.0
2328,aaGJRPnJrB/uWRDwVRT2FUPtNUM3cseqqoTRlL8aMYs=,14,25,female,3,2.0,31.0,23,0,10.741935483870968,0.6451612903225806,0.9032258064516129,0.3870967741935484,139.4516129032258,144.96774193548387,35280.441645161285,38.0,30.0,164.5,164.5,1.0,0.5
2329,1M0hPc21tVyk7augBTlBADw0CbBsI7l6xq9FQGo7r+I=,15,27,female,3,2.0,27.0,65,0,10.592592592592593,1.2592592592592593,0.8518518518518519,0.4074074074074074,21.925925925925927,32.25925925925926,6095.290814814815,39.0,30.0,149.0,149.0,1.0,0.0
2330,ZlwC5yDo+1SFjmiRyfN7VIKxAx3LNCYarcDOGWNRLT4=,15,27,female,9,2.0,21.0,135,0,8.666666666666666,3.3333333333333335,0.7619047619047619,2.0952380952380953,11.142857142857142,22.571428571428573,3554.3540952380954,39.0,30.0,149.0,149.0,1.0,0.0
2331,XPDYjCcGM/2cV8ofGW8MixMJ7k9pExrxmn00burTI2g=,13,28,male,9,1.0,6.0,90,0,22.166666666666668,3.8333333333333335,1.1666666666666667,0.8333333333333334,26.666666666666668,47.0,7364.988833333334,36.0,30.0,180.0,180.0,1.0,0.0
2332,OQJTMPVeDYkyvMjh5fpK4LtllepR8pZ5WnmAIvA0xcE=,14,27,male,9,1.0,26.0,103,0,6.769230769230769,2.1923076923076925,1.7307692307692308,2.1538461538461537,14.73076923076923,23.615384615384617,4565.787076923077,34.0,30.0,149.0,149.0,1.0,0.0
2333,J4aWkRaVMPUtKVSNov9CoOQ7JjUCPQW52rnZBnVh/+M=,22,32,male,4,1.0,10.0,12,0,4.6,0.4,0.1,0.3,8.3,13.4,2546.6399,40.0,30.0,149.0,149.0,1.0,0.0
2334,7YPAPUoLejhGDwG5gYSl9xAprpRtYCAefBxO3Y4B7o8=,5,39,male,7,1.0,15.0,42,0,2.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,30.8,21.066666666666666,7849.443866666667,41.0,30.0,99.0,99.0,1.0,0.0
2335,nH49JQs4jGqDH203T13Zlj4FZzspv+sjpTjP8cV+Gyk=,13,27,female,9,2.0,26.0,117,0,3.730769230769231,0.6538461538461539,0.34615384615384615,0.6538461538461539,18.73076923076923,17.46153846153846,4812.679115384615,39.0,30.0,149.0,149.0,1.0,0.0
2336,790J47BM4+0fKiV3zdMkoGGjt61cGHuPHSgkGW67Bfg=,5,30,male,4,1.0,30.0,3,0,4.633333333333334,0.8666666666666667,0.7666666666666667,1.1333333333333333,38.266666666666666,20.0,10137.780833333332,36.0,30.0,180.0,180.0,0.0,0.0
2337,UPdBYOZwQItL+Tb9AM7g38J7zo4gY0ba7iBO5sOorLE=,13,42,male,9,1.0,11.0,109,0,1.1818181818181819,0.2727272727272727,0.0,0.0,3.4545454545454546,3.8181818181818183,671.1035454545455,36.0,30.0,180.0,180.0,1.0,0.0
2338,HA7zbNcg2umCB3DG5aiFWwdbJtm+CJvgIk2cfmSuvVQ=,9,45,male,9,2.0,5.0,139,0,1.4,0.2,0.0,0.6,21.0,4.0,4813.4352,39.0,30.0,149.0,149.0,1.0,0.0
2339,mxGFRJ+p/SA1BQiwj3fbE3x5EUFO6F/88e+Rg6lqMkc=,13,31,female,3,1.0,31.0,27,1,8.0,2.032258064516129,1.2903225806451613,1.5161290322580645,59.516129032258064,62.38709677419355,16115.045580645161,32.0,180.0,536.0,536.0,0.0,0.0
2340,k6Gw+c4QothmmhbhcnLOgAFP2SmzzxRY2XW20W1vv+Y=,5,33,female,3,1.0,11.0,51,0,8.454545454545455,0.7272727272727273,0.7272727272727273,0.7272727272727273,8.090909090909092,15.727272727272727,2453.057363636364,40.0,30.0,149.0,149.0,1.0,0.0
2341,ALI3pJzTdECCd0Pgc2PBr9cPCTr+uDkJjdNWteD9oyk=,6,27,male,7,1.0,9.0,38,0,10.777777777777779,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.666666666666666,19.77777777777778,3378.827777777778,41.0,30.0,99.0,99.0,1.0,0.0
2342,hoKLv9jn+6rS8WeysslDaXSSr7QDGf+xeRg8mKo+aBM=,18,28,male,9,1.0,16.0,66,0,0.6875,0.25,0.1875,0.125,16.3125,15.75,4240.6918125,36.0,30.0,180.0,180.0,0.0,0.0
2343,UoIfpSkHEWkizMUUukBsOK+6S6V4uxyUOJTuwqqmIU0=,5,32,female,9,1.0,16.0,30,1,2.9375,0.5,0.4375,0.375,41.0625,26.25,10461.509937499999,32.0,180.0,536.0,536.0,0.0,0.0
2344,xwGLnOtbBa1pHbAo8ut+x+33khgiW2LKmBB5/FcjtEA=,22,30,male,9,1.0,31.0,135,0,3.806451612903226,1.3225806451612903,1.032258064516129,0.9354838709677419,85.87096774193549,20.161290322580644,16185.959096774193,33.0,30.0,149.0,149.0,1.0,0.0
2345,0DMpS9WajNLiALbACGich1axYR60yKxA5ZzfEzHWptQ=,13,32,male,7,1.0,18.0,15,0,0.6111111111111112,0.05555555555555555,0.0,0.16666666666666666,14.166666666666666,12.333333333333334,3265.7536666666665,41.0,30.0,100.0,100.0,1.0,0.0
2346,7eUDF/gefg/w1gMJljYUA3DRQ3Zi6c3Uu0/UKxHUf/M=,14,47,female,9,1.0,1.0,118,0,151.0,24.0,2.0,3.0,3.0,174.0,6349.947,31.0,30.0,149.0,149.0,1.0,0.0
2347,hLFfLp+UCPUQxih3h8j7DURwiQpHHeCojgy9lMyX2hs=,13,38,female,7,1.0,15.0,60,0,2.0,0.2,0.4,0.5333333333333333,17.666666666666668,19.933333333333334,4094.0710666666664,41.0,30.0,99.0,99.0,1.0,0.0
2348,WEWFxrqCVwkohzv0oszK+BR+BF809wWg6OrKfYE/my4=,15,28,male,9,2.0,27.0,108,0,2.4814814814814814,0.9259259259259259,1.2222222222222223,0.7037037037037037,75.25925925925925,46.18518518518518,18566.04237037037,39.0,30.0,149.0,149.0,1.0,0.0
2349,L/QYoUwRDx90TyE456q9ZVglAqjBzi9KlXYsIx24EgM=,13,23,female,3,1.0,5.0,52,0,1.4,0.4,0.2,0.0,5.6,7.6,1460.869,40.0,30.0,149.0,149.0,1.0,0.0
2350,lScOtqiNtd+6H8buiNctBHE7fzXV71hjJZ2sbMtSVQA=,15,33,male,9,2.0,18.0,65,0,4.055555555555555,5.611111111111111,2.6666666666666665,2.5,3.7222222222222223,16.27777777777778,2411.2621666666664,39.0,30.0,149.0,149.0,1.0,0.0
2351,HqsZg4zEpcG47jKyVjhCAwEJyrJcwE9EWdj1K66VWxY=,22,27,male,4,2.0,1.0,10,0,0.0,0.0,1.0,0.0,62.0,63.0,16494.139,39.0,30.0,149.0,149.0,1.0,0.0
2352,0GfME0FnK9lpnf3/YTkoP8/GjCO5fyoCQ7sayAsYqQU=,15,32,male,7,5.0,31.0,79,1,13.935483870967742,1.1612903225806452,1.0,2.5806451612903225,20.225806451612904,29.129032258064516,6032.076935483871,41.0,30.0,99.0,99.0,1.0,0.0
2353,Qo9KMWq8hcR4UIpDILtda9GflBKeOekiXtu0/0NdLgQ=,14,27,female,9,1.0,28.0,42,0,6.75,3.357142857142857,1.0714285714285714,0.8571428571428571,21.321428571428573,27.428571428571427,6097.66425,36.0,30.0,180.0,180.0,1.0,0.0
2354,Ymtxws0ZNqih6KQhGq0bG29ZImMopol9yHo/x5otjxo=,13,35,male,3,1.0,23.0,64,0,0.34782608695652173,0.0,0.21739130434782608,0.08695652173913043,13.0,12.391304347826088,3520.1094782608693,40.0,30.0,149.0,149.0,1.0,0.0
2355,AtD1fGYAkA0M19v/VhZm6VC18W5RT3GX+Q2xKXlp4Tw=,6,23,male,9,1.0,29.0,80,0,1.6206896551724137,1.0344827586206897,0.6896551724137931,0.5517241379310345,439.3448275862069,31.93103448275862,82714.94631034482,27.0,30.0,149.0,149.0,1.0,0.0
2356,ELKRVBTzYUZmAHarfYbHbfcc8caE6RXvIDucDWqaFgs=,5,28,male,3,2.0,9.0,52,0,2.111111111111111,0.6666666666666666,0.4444444444444444,0.6666666666666666,11.222222222222221,13.222222222222221,2862.166777777778,39.0,30.0,149.0,149.0,1.0,0.0
2357,6Bz1+MAa1ws79aosv1sXDeEyUQA/zLYCPD2xQ9D938Q=,5,31,male,3,1.0,22.0,62,0,6.136363636363637,1.4545454545454546,1.4090909090909092,2.1363636363636362,8.545454545454545,12.090909090909092,2749.267318181818,36.0,30.0,180.0,180.0,1.0,0.0
2358,A3Dx5GFil5MtrBXDXRR1ZDguD/DbWxjlI0nB4xxfncE=,13,23,male,3,2.0,27.0,38,0,5.0,1.4074074074074074,1.6666666666666667,0.9259259259259259,29.666666666666668,34.77777777777778,8236.776851851851,39.0,30.0,149.0,149.0,1.0,0.0
2359,8U7LdVG9mCRsZk+TRJra+zrq2CEpWT1eFPcSGtt0xro=,5,35,male,9,1.0,6.0,90,0,3.8333333333333335,0.3333333333333333,0.6666666666666666,0.8333333333333334,9.5,13.0,2862.0116666666668,33.0,30.0,149.0,149.0,1.0,0.0
2360,TLVSHgsmnGccMaRRCgbD6KjUwvajwGN69NrngLmPL34=,13,27,male,4,1.0,13.0,13,0,3.6153846153846154,1.3076923076923077,0.6153846153846154,1.2307692307692308,11.153846153846153,12.846153846153847,3350.418230769231,36.0,30.0,180.0,180.0,1.0,0.0
2361,C6v3njMc7cViPhzsw9j6WyRFQlrUmT7qoCpp0WTY+tI=,6,39,female,9,1.0,25.0,109,0,3.44,0.72,0.76,0.64,14.56,13.6,3771.28308,40.0,30.0,149.0,149.0,1.0,0.0
2362,lnt5IDDYOJmvXIeziUX/nRNenZw/hzIcukfyrRygUfg=,22,26,male,9,1.0,21.0,41,0,6.190476190476191,2.4285714285714284,1.1904761904761905,1.2380952380952381,19.80952380952381,23.952380952380953,5548.418428571428,40.0,30.0,149.0,149.0,1.0,0.0
2363,tizBgOHlNIL9PvbAxN/XFxEPkKuNtGGyznhAOyXwlAw=,12,24,female,3,2.0,9.0,51,0,0.3333333333333333,0.1111111111111111,0.0,0.0,34.0,26.0,8782.389111111112,39.0,30.0,149.0,149.0,1.0,0.0
2364,h0TMr14ufs7SkFolhXGmL109JomylsvaRtC32BrEr4M=,6,46,female,9,1.0,23.0,151,0,1.565217391304348,0.5652173913043478,0.34782608695652173,0.5652173913043478,12.304347826086957,13.73913043478261,3421.571652173913,34.0,30.0,149.0,149.0,1.0,0.0
2365,Vq0YOQmEPP2Gr7OA9MnAK8XBmvWqQEZ9WHU4JWhF+CU=,15,21,female,9,1.0,28.0,69,0,20.107142857142858,5.607142857142857,1.8214285714285714,3.142857142857143,44.107142857142854,66.25,12637.245428571428,36.0,30.0,180.0,180.0,1.0,0.0
2366,zKhLPwIlx0ebmfrGYBYG0XhBg3EzrQKWAV9k06xZD5I=,6,29,male,3,1.0,15.0,28,0,2.1333333333333333,1.2,0.8,0.6666666666666666,22.733333333333334,23.466666666666665,6196.412333333333,29.0,30.0,180.0,180.0,0.0,0.0
2367,qELOOTydqPoecpNPiA//DXH6wTBLT0F/09IPrX7L4vk=,21,24,male,9,2.0,13.0,70,0,8.23076923076923,1.0,0.23076923076923078,0.38461538461538464,9.615384615384615,15.615384615384615,2483.6746923076926,39.0,30.0,149.0,149.0,1.0,0.0
2368,6950B8ImamdoK6KXiDYHGGjIc+fJRuXki6m71svCPhY=,13,27,female,9,2.0,20.0,66,0,9.9,2.1,1.95,1.3,40.05,25.5,11146.682850000001,39.0,30.0,149.0,149.0,1.0,0.0
2369,oEhy7ctUXX1p9Tp4hOUaC+6haj2fxT+UcL1lZUHO/A4=,14,24,male,9,2.0,27.0,103,0,4.518518518518518,0.8148148148148148,0.5555555555555556,0.6296296296296297,6.481481481481482,10.11111111111111,1900.2654814814814,39.0,30.0,149.0,149.0,1.0,0.0
2370,TLM4ZUDDVVzy9XXPMgf52U+/wyCuiBpArHuTwn1Ddr4=,17,21,male,9,1.0,9.0,130,0,4.333333333333333,1.1111111111111112,0.5555555555555556,1.1111111111111112,12.88888888888889,16.444444444444443,3521.5464444444447,34.0,30.0,149.0,149.0,1.0,0.0
2371,r6JmRZ8mZlqrMRBrpLR0ugGm5je1ljV+7yiPEwfAdZo=,22,16,male,7,1.0,10.0,18,0,5.5,3.4,1.0,0.8,6.7,13.3,2261.0073,41.0,30.0,99.0,99.0,1.0,0.0
2372,1BP0t9JX3Hzf1VQvNx0OGzHvjgWpxj+BVfONAGtd2gQ=,13,22,female,3,1.0,13.0,27,0,10.23076923076923,0.6153846153846154,0.38461538461538464,0.07692307692307693,8.76923076923077,16.53846153846154,2006.6253076923078,31.0,30.0,149.0,149.0,1.0,0.0
2373,B9IheN+aHLcW53yGJEjXCSVNUOLLuglJLm4jdnPtvDg=,13,26,female,9,1.0,6.0,120,0,7.666666666666667,0.3333333333333333,0.0,0.0,15.666666666666666,10.333333333333334,3416.732,40.0,30.0,149.0,149.0,1.0,0.0
2374,UkD0ZDatYt8vusPzxBmRZRWSHqMDEbvOYTJkQ9xdnB4=,13,30,female,9,2.0,13.0,141,0,5.846153846153846,1.3846153846153846,0.6923076923076923,0.6153846153846154,22.692307692307693,22.384615384615383,5784.909692307692,39.0,30.0,149.0,149.0,1.0,0.0
2375,5aU8O9MD2zjC/WpmdjdlQynwiSDPSMM77vhGcxd3Kt8=,13,0,male,9,1.0,26.0,78,0,1.1923076923076923,0.3076923076923077,0.11538461538461539,0.07692307692307693,13.115384615384615,14.153846153846153,3414.221384615385,40.0,30.0,149.0,149.0,1.0,0.0
2376,O3JAUSEA4tQCTe2WfIAKJR7702pZ14hHO2Kc5XSoGE4=,16,28,male,9,2.0,29.0,137,0,14.758620689655173,4.413793103448276,3.103448275862069,2.8275862068965516,20.96551724137931,39.44827586206897,6412.0070000000005,39.0,30.0,149.0,149.0,1.0,0.0
2377,bWlI76oD5zKtzro5TgxGDnogGtsDmwiGWAiZlHgH7WU=,22,20,female,9,2.0,31.0,69,0,12.225806451612904,5.258064516129032,4.838709677419355,5.612903225806452,70.19354838709677,89.54838709677419,20231.203967741934,36.0,30.0,180.0,180.0,0.0,0.0
2378,nfk3vKCBRnQlSv0ndpeReKE86T+w/XXQlLkEdK1r9h4=,5,52,male,9,1.0,17.0,73,0,1.7647058823529411,0.4117647058823529,0.4117647058823529,0.5294117647058824,20.0,12.411764705882353,4591.814294117647,37.0,30.0,149.0,149.0,1.0,0.0
2379,+RlIdpJrLD0qdcwRl1GuCvQLC/9Rf1SenhIUuyTJoj4=,15,26,male,3,2.0,24.0,28,0,4.083333333333333,1.2083333333333333,0.875,1.2083333333333333,37.5,21.625,10156.83425,39.0,30.0,149.0,149.0,1.0,0.0
2380,RIBwZclD0Ie/bmah4CZS5TA13ytAq455iCW5tXhhGWU=,10,22,female,7,1.0,21.0,35,0,6.285714285714286,2.8095238095238093,1.1428571428571428,0.6190476190476191,29.61904761904762,15.285714285714286,7312.616476190476,41.0,30.0,149.0,149.0,1.0,0.0
2381,t2/4jYQibGYA/uIJGMnEr5XoI/+eB4PjIt110yJ0oqQ=,13,23,female,9,2.0,24.0,65,0,2.2916666666666665,1.0416666666666667,0.6666666666666666,0.5833333333333334,59.208333333333336,39.833333333333336,14974.836958333333,39.0,30.0,149.0,149.0,1.0,0.0
2382,Ifhse81a0nswDgLHM8+ZEheRQnD+03oxA+1CWDvdGRU=,13,28,female,3,1.0,12.0,43,1,2.25,1.5833333333333333,0.5,0.5833333333333334,8.0,9.916666666666666,2245.4985,12.0,410.0,1788.0,1788.0,0.0,0.0
2383,9QLoWAchiCI1ve1FEMlYmWzxYNlFmt68MbNah92MiY8=,4,28,male,9,2.0,24.0,30,0,1.8333333333333333,1.1666666666666667,0.4583333333333333,0.625,18.083333333333332,16.75,4932.882875,39.0,30.0,149.0,149.0,1.0,0.0
2384,aoUooWkX5uDOZynSDg1k5vAspU8pvzdPrGxmoOuBS+0=,15,26,female,9,2.0,24.0,98,1,3.7916666666666665,0.625,0.75,0.625,24.25,22.291666666666668,5921.48675,39.0,30.0,149.0,149.0,1.0,0.5
2385,9r0GKoKo5icYygba3+g3dNPY/cNm90EzN7wwMw0DwHQ=,10,26,female,9,1.0,3.0,50,1,1.0,2.0,1.0,1.0,3.6666666666666665,6.666666666666667,1430.1346666666668,37.0,30.0,149.0,149.0,1.0,1.0
2386,Mtz91TB9Toett3Gg/F72oHNIMCunHT8WSwfm1yfEj5g=,22,20,female,4,1.0,25.0,18,0,40.76,2.6,1.84,2.28,12.8,51.96,4370.05232,29.0,30.0,180.0,180.0,1.0,0.0
2387,+v7GMm/VutD0Dby+OhKAjzzcKQLH/EXKSFQdNl5Aws4=,22,17,male,7,1.0,2.0,18,1,22.0,2.0,1.0,0.5,7.0,26.5,2004.2904999999998,41.0,30.0,149.0,149.0,1.0,1.0
2388,9b8OH21H2wZE50M3+B+SoJ3HiXhcyBk3jKvxxofLH3U=,22,23,male,3,1.0,31.0,25,0,3.5483870967741935,0.8064516129032258,0.3870967741935484,0.3870967741935484,11.483870967741936,12.258064516129032,3052.597322580645,40.0,30.0,149.0,149.0,1.0,0.0
2389,c08koi8OV0ojfXW+4/mn56KKR71YckmvYO31WjhR/ek=,6,40,male,9,1.0,5.0,75,0,0.6,0.0,0.4,0.4,17.4,18.6,4693.0594,34.0,30.0,149.0,149.0,1.0,0.0
2390,Z5GVyKREW/qNbqK2xuztdsaVzX6wuWgL1TXBTqykpew=,14,30,male,7,1.0,27.0,73,0,1.5185185185185186,0.8148148148148148,0.37037037037037035,0.25925925925925924,13.25925925925926,15.925925925925926,3252.359481481482,41.0,30.0,149.0,149.0,1.0,0.0
2391,H0bNwPRLAuvluSzHyeOvlvmiXgT2oT3LQGY7gj4TctA=,13,22,male,7,1.0,24.0,31,0,4.083333333333333,1.3333333333333333,0.5416666666666666,0.7916666666666666,22.125,11.541666666666666,6568.596041666667,41.0,30.0,149.0,149.0,1.0,0.0
2392,IhrmQro5Xo1NSaYnXiflyKi+R6AVncO+dQN4p2r7KTo=,14,44,female,9,1.0,31.0,87,0,16.35483870967742,3.3548387096774195,3.967741935483871,9.580645161290322,84.0,77.96774193548387,24430.274838709676,40.0,30.0,149.0,149.0,1.0,0.0
2393,RzaL2diQHGypLgdpcp5Np3MmtTbHo2N8HsOEwGu6MAI=,14,35,female,7,1.0,4.0,9,0,9.5,1.25,1.5,0.5,8.0,13.75,2758.3382500000002,41.0,30.0,99.0,99.0,1.0,0.0
2394,ZpRD1CDDqXECT5WYke79FgVflLOd23SiI6VEa8/quwY=,13,25,male,7,2.0,29.0,61,1,4.137931034482759,1.4137931034482758,0.9655172413793104,0.6206896551724138,27.517241379310345,17.896551724137932,6830.3761379310345,41.0,30.0,149.0,149.0,1.0,0.5
2395,ePk+Pz+EAkXhilhYvW3HOTu+C2vb5px7AY1m/ZlWTpY=,5,26,female,9,1.0,24.0,84,0,5.125,1.1666666666666667,0.6666666666666666,0.7083333333333334,67.04166666666667,66.25,16730.75925,37.0,30.0,149.0,149.0,1.0,0.0
2396,SIO9enaCb1wju3h8ZFTB/JAx9K+hiNOKu57WeEz2Bq0=,13,27,female,9,1.0,1.0,120,0,0.0,1.0,0.0,0.0,0.0,1.0,67.128,37.0,30.0,149.0,149.0,1.0,0.0
2397,04NuzPeq3fUTMSJrxDyrkB/xIWTlfBqxvR/o2rgDQ2w=,4,29,male,3,1.0,26.0,47,1,15.23076923076923,1.3461538461538463,1.0384615384615385,1.8461538461538463,19.923076923076923,34.92307692307692,5607.981884615385,32.0,410.0,1788.0,1788.0,0.0,0.0
2398,v7RNuE96efUreHM9xlTjbctMFH4KVk3iZNDrKtK4TRk=,5,19,male,9,1.0,15.0,49,0,6.0,2.6666666666666665,1.0,2.1333333333333333,6.333333333333333,17.333333333333332,2635.3250666666668,38.0,30.0,149.0,149.0,0.0,0.0
2399,Qc8JdPnVU7MM4nToMIU15qYk9mJyRtM72AF9fhO7GJ4=,3,31,male,9,1.0,30.0,140,0,2.9,0.36666666666666664,0.06666666666666667,0.13333333333333333,16.7,17.7,3653.557866666667,34.0,30.0,149.0,149.0,1.0,0.0
2400,oeey4OoSswTnYSl1NdebyqTOzdfxxD/1l6TLKovwmmI=,1,18,male,3,1.0,31.0,31,0,6.67741935483871,1.6774193548387097,0.8709677419354839,1.7741935483870968,34.54838709677419,24.774193548387096,8487.359129032258,38.0,30.0,149.0,149.0,0.0,0.0
2401,WEhJLpS1HQNWdmjGUxvhOoWiAJ3RW+xLuj0Ng6jcj7E=,15,29,male,9,2.0,27.0,66,0,6.925925925925926,1.1481481481481481,0.9629629629629629,1.1111111111111112,26.88888888888889,34.148148148148145,6945.324555555556,39.0,30.0,149.0,149.0,1.0,0.0
2402,b6+kb4MCmRwuZOT48akEsRQIHh63nlIxJNFhrZANnbk=,4,25,female,9,1.0,26.0,49,0,14.076923076923077,1.4615384615384615,0.9230769230769231,1.2307692307692308,30.615384615384617,42.96153846153846,8315.581884615383,36.0,30.0,180.0,180.0,1.0,0.0
2403,7U6kokwKpyJ9KJV5/fW2O8pwzgIG/8+kLpsI8YM+RzQ=,4,22,female,9,1.0,5.0,44,0,8.8,1.2,0.4,2.6,19.6,21.6,5878.5526,29.0,30.0,180.0,180.0,0.0,0.0
2404,0QwnYGKfE3wsldIGM7rJ9MHt2yWCs2/wB753Et3WokM=,13,35,female,3,1.0,31.0,2,0,2.935483870967742,0.45161290322580644,0.8709677419354839,0.6774193548387096,64.2258064516129,17.677419354838708,15498.254838709678,38.0,30.0,149.0,149.0,0.0,0.0
2405,TVaC5kZqYrB2LNl0qlpvzaKP4B4gFSZrqlFMh/6Rsfg=,18,21,male,3,1.0,26.0,23,0,4.346153846153846,1.7307692307692308,0.4230769230769231,0.3076923076923077,11.76923076923077,14.0,3368.073153846154,28.0,60.0,300.0,300.0,0.0,0.0
2406,0OoRIcdeEn8FUtF+owd0VLqvkUuQJfc3lIWy0292I1o=,13,22,male,9,1.0,30.0,80,0,0.9,0.4666666666666667,0.5666666666666667,0.4,24.4,25.066666666666666,6312.579066666667,36.0,30.0,180.0,180.0,1.0,0.0
2407,R+BOqa7d2t3umO+UI5gfJe+mLeiorO+5ZBNAua6Y9GY=,13,49,female,9,1.0,22.0,100,0,2.6818181818181817,1.4545454545454546,1.0,0.3181818181818182,31.59090909090909,23.363636363636363,7827.943409090909,37.0,30.0,149.0,149.0,1.0,0.0
2408,Ukr8LlxA9qq1jDbiazpbGn/TtaRXhChMPe3+jjIAoWc=,15,25,female,3,1.0,31.0,57,0,7.935483870967742,1.5483870967741935,1.3870967741935485,1.3870967741935485,19.70967741935484,25.580645161290324,5371.683419354839,30.0,30.0,129.0,129.0,1.0,0.0
2409,cRBvAQX+XTWPmUHlbbs2ZJ7l28EWvPB9XpCHBPMYpPk=,5,21,female,3,1.0,22.0,19,0,4.454545454545454,0.7727272727272727,0.3181818181818182,2.9545454545454546,14.545454545454545,16.454545454545453,3923.768863636363,38.0,30.0,149.0,149.0,0.0,0.0
2410,IXlbhMpCPekv04+Rj0J4aYK0OynVesfUTNi57qC5CTg=,13,0,male,7,1.0,28.0,18,0,2.4642857142857144,1.3214285714285714,0.75,0.39285714285714285,14.321428571428571,12.25,3664.39925,36.0,30.0,180.0,180.0,0.0,0.0
2411,siX/50vdI2o/A0wj66EVmMG3qXAPorWIterQZ98kcCg=,22,20,female,4,1.0,29.0,12,0,10.172413793103448,2.4482758620689653,1.7241379310344827,2.413793103448276,72.27586206896552,68.58620689655173,17977.04593103448,36.0,30.0,180.0,180.0,1.0,0.0
2412,HM8wEMkUtSj2I20I+zNIAFnhzgwyeUaUYd/Vdzj2xIo=,6,28,female,3,1.0,15.0,29,0,0.7333333333333333,0.2,0.06666666666666667,0.2,7.133333333333334,6.333333333333333,1971.7360666666668,36.0,30.0,180.0,180.0,1.0,0.0
2413,3y6GGGqKZWgqxca5GEy3Lwyk8BKbYpe2fVFmnAf9AGE=,22,50,male,7,1.0,25.0,14,0,19.52,1.56,1.12,2.04,29.4,40.0,9388.13396,41.0,30.0,99.0,99.0,1.0,0.0
2414,ddC7JnvwuFCANzgDlBjGWMmMgcYkW205Enu/g5gLInE=,5,29,female,7,1.0,6.0,40,0,7.333333333333333,0.3333333333333333,0.5,0.16666666666666666,4.333333333333333,10.833333333333334,1028.9866666666667,41.0,30.0,149.0,149.0,1.0,0.0
2415,TGuotYMAAW6QlpJcZoX/rT2GGLojN+tKPjS/wbW01Ag=,10,21,male,3,3.0,27.0,63,1,1.0,0.4444444444444444,0.2962962962962963,0.18518518518518517,20.48148148148148,17.666666666666668,5212.6272592592595,33.0,202.33333333333334,800.0,800.0,0.0,0.0
2416,q2Cd5JbRkYBBMUXa9/OS2Ld/QXI/UCISKgPNHFoeD5g=,13,31,male,3,1.0,26.0,60,0,0.4230769230769231,0.2692307692307692,0.5769230769230769,0.5769230769230769,46.84615384615385,40.26923076923077,12310.425423076922,37.0,30.0,149.0,149.0,1.0,0.0
2417,5CKfUnytXEZVNwOvP7nMAHSS3AGFlRYgV1jbyFRB9Ug=,13,18,female,3,1.0,28.0,19,0,10.571428571428571,2.2857142857142856,1.4642857142857142,1.2857142857142858,37.32142857142857,28.321428571428573,9383.549428571429,36.0,30.0,180.0,180.0,0.0,0.0
2418,IbU5BpR9n+33ny5V/2GSAUhmKIRcb2s73ApqFeKZNjQ=,5,20,male,4,1.0,18.0,8,0,23.27777777777778,1.8888888888888888,1.5555555555555556,1.1111111111111112,70.5,93.38888888888889,18306.74388888889,29.0,30.0,180.0,180.0,0.0,0.0
2419,L0uf4OIt8g4sBBqXopp4ZHVAOoilfX3p7+cSTv7SK60=,9,25,female,7,1.0,7.0,25,0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.857142857142858,21.142857142857142,4648.751142857143,41.0,30.0,149.0,149.0,1.0,0.0
2420,FVDCj0I4KvY7zn3gZBot29W4tsIlGss0IPTAfCKCTvI=,14,24,female,9,1.0,5.0,151,0,3.4,1.4,2.2,1.6,11.4,14.6,3479.0842000000002,34.0,30.0,149.0,149.0,1.0,0.0
2421,SUiOSv8MqACa+i5vbUVVAoQaC7z7WC4Y3K15XjTQKT4=,21,54,female,3,1.0,13.0,48,0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.07692307692307693,17.23076923076923,16.46153846153846,4573.169153846154,23.0,30.0,149.0,99.0,1.0,0.0
2422,Lj4NjRWMuHwbArklSDiXAXGi3vNVvebfQ2I/6R9mozk=,13,27,female,9,1.0,6.0,62,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,9.333333333333334,10.333333333333334,2158.1425,40.0,30.0,149.0,149.0,1.0,0.0
2423,9sDUshYx6nrGDK5SbrAYtqQ4Kga7dh1vYnNHVmy1b8E=,5,33,female,9,1.0,9.0,75,0,2.4444444444444446,0.7777777777777778,0.6666666666666666,1.1111111111111112,12.222222222222221,12.555555555555555,3301.7072222222223,37.0,30.0,149.0,149.0,1.0,0.0
